"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 29 16:21:03 CST 2022","Thu Dec 29 16:21:03 CST 2022","0","testcases","test_excel","","","","test_2[case0]",""
"skipped","Thu Dec 29 16:21:03 CST 2022","Thu Dec 29 16:21:03 CST 2022","0","testcases","test_excel","","","","test_3[case0]",""
"passed","Thu Dec 29 16:20:35 CST 2022","Thu Dec 29 16:21:03 CST 2022","28401","testcases","test_excel","","","","test_1[用例一(admin_driver)]",""
